# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.373298        	U               	(1.11779945e+00 -1.96031914e+00 -1.06786647e-18)	(1.25290031e+00 6.13866682e-01 2.40125828e-17)	(4.13993206e+00 7.17271887e-01 2.72411214e-18)	(4.72171240e-01 -1.16988483e+00 0.00000000e+00)
0.373298        	p               	-6.93390065e+00	(2.93714573e-01 -1.03340796e+00 -1.44236602e-17)	3.40273243e+00	(1.36774260e+00 -4.06192660e-02 0.00000000e+00)
0.391426        	U               	(1.45796309e+00 -2.10168812e+00 -1.30713901e-18)	(1.21786394e+00 6.83977664e-01 0.00000000e+00)	(4.00505204e+00 1.03059820e+00 2.55120907e-18)	(-8.51772434e-02 1.17707070e+00 2.98630524e-17)
0.391426        	p               	-6.91220609e+00	(3.09787322e-01 -1.03340797e+00 -1.44236350e-17)	3.45217108e+00	(1.38381432e+00 -4.06192702e-02 0.00000000e+00)
0.409657        	U               	(1.12159766e+00 -1.95002276e+00 -2.71046245e-18)	(1.28509961e+00 6.13866674e-01 0.00000000e+00)	(3.78877698e+00 3.65065044e-01 2.02189245e-18)	(6.92947027e-02 1.47090592e+00 0.00000000e+00)
0.409657        	p               	-6.89299087e+00	(3.25928422e-01 -1.03340797e+00 0.00000000e+00)	3.49593161e+00	(1.39995554e+00 -4.06192789e-02 0.00000000e+00)
0.427998        	U               	(1.12303800e+00 -1.94532627e+00 -2.21467933e-18)	(1.30130627e+00 6.13866656e-01 -4.88229466e-17)	(3.43396321e+00 1.49531113e+00 3.09680966e-18)	(9.06537386e-01 -1.13938542e+00 -2.93103324e-17)
0.427998        	p               	-6.87592764e+00	(3.42141955e-01 -1.03340798e+00 -1.36414199e-17)	3.53762493e+00	(1.41616906e+00 -4.06192837e-02 0.00000000e+00)
0.44646         	U               	(1.79166975e+00 -2.15196605e+00 -1.24281242e-18)	(1.21003031e+00 7.49835102e-01 0.00000000e+00)	(3.96194962e+00 9.94825258e-01 2.29890691e-18)	(6.28237370e-01 -1.15562950e+00 -7.81978440e-19)
0.44646         	p               	-6.86086278e+00	(3.58436415e-01 -1.03340797e+00 0.00000000e+00)	3.56516975e+00	(1.43246371e+00 -4.06192872e-02 0.00000000e+00)
0.465048        	U               	(1.20757471e+00 -3.29301213e+00 -1.56248811e-18)	(1.42986383e+00 2.01798793e-01 0.00000000e+00)	(4.08977143e+00 4.42061974e-01 2.50808852e-18)	(4.60955947e-01 -1.17685218e+00 0.00000000e+00)
0.465048        	p               	-6.84783704e+00	(3.74812759e-01 -1.03340798e+00 0.00000000e+00)	3.60472116e+00	(1.44884056e+00 -4.06192836e-02 1.44474915e-17)
0.483765        	U               	(1.12557494e+00 -1.93156572e+00 -1.90139833e-18)	(1.35042960e+00 6.13866680e-01 -4.88315819e-17)	(4.16192749e+00 4.38943710e-01 2.00789836e-18)	(1.69388368e-01 1.30751871e+00 1.71515894e-17)
0.483765        	p               	-6.83500005e+00	(3.91274875e-01 -1.03340798e+00 -2.80649041e-17)	3.62305955e+00	(1.46530289e+00 -4.06192867e-02 1.36654432e-17)
0.502612        	U               	(1.61012666e+00 -1.51287704e+00 -1.94979943e-18)	(1.48990938e+00 6.96794565e-01 3.02598902e-17)	(3.91743890e+00 6.46165265e-01 3.47041706e-18)	(6.05869829e-02 1.36212038e+00 2.48733547e-17)
0.502612        	p               	-6.82249354e+00	(4.07819928e-01 -1.03340799e+00 2.72826808e-17)	3.64112876e+00	(1.48184730e+00 -4.06192960e-02 0.00000000e+00)
0.52159         	U               	(1.76991233e+00 -2.11224051e+00 -1.57291187e-18)	(1.27602512e+00 7.49835101e-01 1.20473687e-17)	(4.07364361e+00 7.63264886e-01 4.69636704e-18)	(1.23027056e-01 1.20740253e+00 1.02229468e-17)
0.52159         	p               	-6.81274946e+00	(4.24448383e-01 -1.03340798e+00 0.00000000e+00)	3.64992963e+00	(1.49847618e+00 -4.06192967e-02 0.00000000e+00)
0.540696        	U               	(1.12549198e+00 -1.91707972e+00 -2.20522423e-18)	(1.40029032e+00 6.13866645e-01 0.00000000e+00)	(4.18903693e+00 4.67963202e-01 2.47570073e-18)	(2.35482923e-01 1.23018890e+00 4.01706760e-17)
0.540696        	p               	-6.79928900e+00	(4.41154021e-01 -1.03340799e+00 0.00000000e+00)	3.65075765e+00	(1.51518091e+00 -4.06193044e-02 0.00000000e+00)
0.55993         	U               	(1.12487578e+00 -1.91182036e+00 -2.10399460e-18)	(1.41706873e+00 6.13866658e-01 -1.24072657e-17)	(3.94289713e+00 9.81943150e-01 3.24936317e-18)	(3.44386767e-02 1.25113674e+00 1.86531711e-17)
0.55993         	p               	-6.78893855e+00	(4.57937664e-01 1.03340803e+00 0.00000000e+00)	3.64268191e+00	(1.53196226e+00 -4.06193095e-02 1.44491330e-17)
0.579293        	U               	(1.12393075e+00 -1.90629674e+00 -7.36319817e-19)	(1.43391939e+00 6.13866635e-01 1.24082682e-17)	(4.01925641e+00 7.66368804e-01 1.29772034e-18)	(1.73267527e-01 1.20740254e+00 2.04419959e-17)
0.579293        	p               	-6.77836566e+00	(4.74792860e-01 1.03340803e+00 -2.65003692e-17)	3.62834563e+00	(1.54881830e+00 -4.06193042e-02 1.28851614e-17)
0.598786        	U               	(5.66995317e-01 -1.55558867e+00 -1.08753423e-18)	(1.53567382e+00 4.62658957e-01 0.00000000e+00)	(4.17669143e+00 4.54155855e-01 8.51566137e-19)	(2.69576959e-01 1.30751868e+00 0.00000000e+00)
0.598786        	p               	-6.76843314e+00	(4.91724358e-01 1.03340802e+00 0.00000000e+00)	3.61037237e+00	(1.56574902e+00 -4.06193089e-02 0.00000000e+00)
0.618413        	U               	(8.33056841e-01 -1.74120287e+00 -2.51695856e-18)	(1.51324792e+00 5.39939849e-01 -1.24032564e-17)	(3.53828624e+00 7.20963911e-01 2.95081761e-18)	(-7.93023194e-03 1.49026195e+00 2.64328196e-17)
0.618413        	p               	-6.75906125e+00	(5.08728283e-01 1.03340803e+00 1.44234160e-17)	3.58814335e+00	(1.58275368e+00 -4.06193134e-02 -1.28859794e-17)
0.638176        	U               	(3.43741974e-01 -1.34022203e+00 -1.79404804e-18)	(1.60295217e+00 3.82506519e-01 0.00000000e+00)	(4.14707376e+00 4.33792887e-01 2.08226672e-18)	(6.14039064e-01 -1.25259684e+00 -7.81807636e-19)
0.638176        	p               	-6.74935218e+00	(5.25809101e-01 1.03340803e+00 0.00000000e+00)	3.56242448e+00	(1.59983373e+00 -4.06193103e-02 2.65543809e-17)
0.658078        	U               	(8.33529657e-01 -1.73367743e+00 -2.14785219e-18)	(1.54747580e+00 5.39939852e-01 3.72137411e-17)	(4.07104461e+00 7.42160959e-01 1.90745388e-18)	(2.18816571e-01 1.28335034e+00 0.00000000e+00)
0.658078        	p               	-6.74143096e+00	(5.42962348e-01 1.03340803e+00 0.00000000e+00)	3.52968170e+00	(1.61698779e+00 -4.06193162e-02 0.00000000e+00)
0.678124        	U               	(1.71176694e+00 -2.02577362e+00 -6.65591950e-18)	(1.41173437e+00 7.49835093e-01 1.20531663e-17)	(4.06618386e+00 7.46137741e-01 3.38206495e-18)	(2.36044566e-01 1.28335032e+00 0.00000000e+00)
0.678124        	p               	-6.73347969e+00	(5.60193512e-01 1.03340803e+00 0.00000000e+00)	3.49179513e+00	(1.63421880e+00 -4.06193132e-02 1.36689021e-17)
0.698316        	U               	(1.11169339e+00 -1.86708458e+00 -2.83625561e-18)	(1.53659976e+00 6.13866634e-01 0.00000000e+00)	(3.95656966e+00 6.86063518e-01 2.88553116e-18)	(2.29618157e-01 1.36212037e+00 0.00000000e+00)
0.698316        	p               	-6.72625184e+00	(5.77499863e-01 1.03340803e+00 0.00000000e+00)	3.45090566e+00	(1.65152540e+00 -4.06193208e-02 1.36696811e-17)
0.718661        	U               	(1.31289983e+00 -3.01821521e+00 -4.97582783e-19)	(1.63100459e+00 2.80771031e-01 -1.44037767e-17)	(3.77302634e+00 1.19188709e+00 3.32408680e-18)	(9.74319597e-01 -1.20740230e+00 1.97895122e-17)
0.718661        	p               	-6.71918533e+00	(5.94887232e-01 1.03340802e+00 0.00000000e+00)	3.40670208e+00	(1.66891253e+00 -4.06193263e-02 0.00000000e+00)
