# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.932022        	(1.17879925e-19 6.18120397e-19 -2.69536782e-02)	(1.42300817e-19 6.68050741e-19 4.60237795e-02)	(-2.44208922e-20 -4.99303432e-20 -7.29774577e-02)
0.954531        	(1.59422888e-19 8.77206643e-19 -1.60095623e-02)	(1.46370873e-19 6.83561704e-19 6.02874584e-02)	(1.30520153e-20 1.93644939e-19 -7.62970207e-02)
0.977293        	(1.15887548e-18 -8.35567568e-19 -1.24528581e-02)	(1.10241991e-18 -8.93246119e-19 6.71444953e-02)	(5.64555774e-20 5.76785508e-20 -7.95973534e-02)
1.00032         	(8.76900935e-19 3.02762753e-19 -9.73298355e-03)	(8.33616134e-19 3.49182473e-19 7.32639533e-02)	(4.32848010e-20 -4.64197200e-20 -8.29969369e-02)
1.02363         	(8.06570874e-19 1.01755307e-18 -5.62421828e-03)	(8.36093416e-19 1.01728703e-18 8.09057269e-02)	(-2.95225418e-20 2.66040958e-22 -8.65299452e-02)
1.04723         	(8.33397419e-19 1.00406601e-18 -1.24737088e-03)	(8.39339279e-19 1.04829972e-18 8.91630535e-02)	(-5.94185961e-21 -4.42337111e-20 -9.04104244e-02)
1.07114         	(1.62984704e-18 -6.55021701e-19 3.03567513e-03)	(1.68902049e-18 -5.63109815e-19 9.75865629e-02)	(-5.91734490e-20 -9.19118861e-20 -9.45508878e-02)
1.09537         	(5.52689078e-19 1.13586819e-18 8.48248093e-03)	(5.54224949e-19 1.23288112e-18 1.07435294e-01)	(-1.53587167e-21 -9.70129287e-20 -9.89528135e-02)
1.11995         	(4.99134489e-19 1.14050752e-18 1.43178198e-02)	(5.56994465e-19 1.27166297e-18 1.17900299e-01)	(-5.78599762e-20 -1.31155445e-19 -1.03582479e-01)
1.14489         	(5.84223584e-19 1.51804421e-18 2.07604056e-02)	(5.59325085e-19 1.31071671e-18 1.29213409e-01)	(2.48984982e-20 2.07327499e-19 -1.08453004e-01)
1.17023         	(1.18300981e-19 1.25899005e-18 2.76699867e-02)	(1.27175221e-19 1.09243343e-18 1.41199072e-01)	(-8.87424038e-21 1.66556624e-19 -1.13529085e-01)
1.19598         	(1.19697247e-18 8.87880138e-19 3.48318349e-02)	(1.21524073e-18 1.06014210e-18 1.53677441e-01)	(-1.82682592e-20 -1.72261964e-19 -1.18845606e-01)
1.22218         	(1.26332754e-18 8.81579081e-19 4.24508100e-02)	(1.21522981e-18 1.08683950e-18 1.66831211e-01)	(4.80977300e-20 -2.05260423e-19 -1.24380401e-01)
1.24888         	(1.18024708e-19 9.80283754e-19 5.04982250e-02)	(1.14845642e-19 1.09983642e-18 1.80563224e-01)	(3.17906551e-21 -1.19552663e-19 -1.30064999e-01)
1.2761          	(1.23285243e-18 1.08112598e-18 5.98941762e-02)	(1.21689710e-18 1.06583332e-18 1.95799361e-01)	(1.59553221e-20 1.52926627e-20 -1.35905185e-01)
1.3039          	(-1.28120467e-19 7.67629598e-19 7.21841864e-02)	(-1.32322230e-19 5.82950067e-19 2.14112539e-01)	(4.20176216e-21 1.84679531e-19 -1.41928352e-01)
1.33234         	(7.93971974e-19 7.11772179e-19 8.66036357e-02)	(8.00846259e-19 8.29826356e-19 2.34802942e-01)	(-6.87428538e-21 -1.18054176e-19 -1.48199306e-01)
1.36148         	(-4.40287925e-19 5.67619537e-19 8.35952019e-02)	(-5.42970971e-19 3.58047983e-19 2.38456929e-01)	(1.02683046e-19 2.09571554e-19 -1.54861727e-01)
1.39138         	(-1.20003740e-18 9.68534664e-19 1.04908775e-01)	(-1.24449851e-18 1.12763352e-18 2.66630980e-01)	(4.44611075e-20 -1.59098854e-19 -1.61722206e-01)
1.42161         	(-1.21013262e-18 1.27330756e-18 1.24152441e-01)	(-1.24416839e-18 1.14770332e-18 2.92355845e-01)	(3.40357711e-20 1.25604235e-19 -1.68203404e-01)
1.45189         	(-1.21544375e-18 1.27394143e-18 1.36830925e-01)	(-1.27468150e-18 1.14464556e-18 3.10556755e-01)	(5.92377558e-20 1.29295867e-19 -1.73725830e-01)
1.48227         	(-1.26150837e-18 3.12643288e-19 1.53514106e-01)	(-1.24134309e-18 3.92850796e-20 3.32277203e-01)	(-2.01652757e-20 2.73358209e-19 -1.78763098e-01)
1.51269         	(-1.26280413e-18 1.27021092e-18 1.71336805e-01)	(-1.27428441e-18 1.18066269e-18 3.54465439e-01)	(1.14802877e-20 8.95482348e-20 -1.83128634e-01)
1.54322         	(-1.39303065e-18 1.31513407e-18 1.88839029e-01)	(-1.27439113e-18 1.19823473e-18 3.76019933e-01)	(-1.18639519e-19 1.16899347e-19 -1.87180905e-01)
