# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
98.2971298477090585	(9.12803490e-19 -4.64713519e-19 -8.63981603e+00)	(9.43957017e-19 -4.34623833e-19 -7.12566122e+00)	(-3.11535268e-20 -3.00896864e-20 -1.51415480e+00)
98.3180768375726615	(-1.42762109e-18 -2.88749579e-18 -8.99593225e+00)	(-1.42352615e-18 -2.79684493e-18 -7.43515643e+00)	(-4.09493587e-21 -9.06508660e-20 -1.56077582e+00)
98.3390250746280543	(2.98734603e-19 -3.36348752e-19 -9.35667938e+00)	(2.99966113e-19 -3.23053835e-19 -7.74743155e+00)	(-1.23151022e-21 -1.32949171e-20 -1.60924782e+00)
98.3599600197411519	(2.32531063e-19 -6.53374356e-19 -9.72103319e+00)	(2.24865945e-19 -6.27331074e-19 -8.06187555e+00)	(7.66511789e-21 -2.60432824e-20 -1.65915764e+00)
98.3808661487894369	(-1.37787929e-18 -2.91489541e-18 -1.00902771e+01)	(-1.35577580e-18 -2.94510359e-18 -8.37916651e+00)	(-2.21034855e-20 3.02081819e-20 -1.71111064e+00)
98.4017299394013349	(3.81982428e-19 -2.80287970e-19 -1.04620414e+01)	(3.91339094e-19 -3.15735395e-19 -8.69765851e+00)	(-9.35666564e-21 3.54474258e-20 -1.76438291e+00)
98.4225349511696379	(-1.36828585e-18 -2.96528350e-18 -1.08371952e+01)	(-1.37014258e-18 -3.00409892e-18 -9.01771981e+00)	(1.85672482e-21 3.88154243e-20 -1.81947535e+00)
98.4432699285320894	(4.89082227e-19 1.16577819e-18 -1.12154201e+01)	(4.40400159e-19 1.12411747e-18 -9.33965786e+00)	(4.86820678e-20 4.16607182e-20 -1.87576222e+00)
98.4639225885319149	(1.83724017e-19 -6.73747402e-19 -1.15963261e+01)	(2.23689037e-19 -5.41299542e-19 -9.66274496e+00)	(-3.99650201e-20 -1.32447860e-19 -1.93358115e+00)
98.4844827008672468	(-1.16429767e-18 -3.02312091e-18 -1.19793020e+01)	(-1.19435345e-18 -2.99152524e-18 -9.98665280e+00)	(3.00557803e-20 -3.15956644e-20 -1.99264924e+00)
98.5049397954148418	(5.64841037e-19 -2.91247344e-20 -1.23635900e+01)	(5.94718225e-19 -1.00048950e-19 -1.03105046e+01)	(-2.98771878e-20 7.09242156e-20 -2.05308540e+00)
98.5252855309833677	(2.58755011e-19 -3.47344305e-19 -1.27493006e+01)	(2.38684464e-19 -4.89533576e-19 -1.06346596e+01)	(2.00705471e-20 1.42189271e-19 -2.11464096e+00)
98.5455118540974269	(1.80789456e-19 -6.07206366e-19 -1.31354249e+01)	(2.43525300e-19 -4.72760914e-19 -1.09582921e+01)	(-6.27358433e-20 -1.34445453e-19 -2.17713274e+00)
98.5656129103839902	(-1.22895230e-18 -3.22252828e-18 -1.35251202e+01)	(-1.21738615e-18 -3.11257013e-18 -1.12847948e+01)	(-1.15661447e-20 -1.09958149e-19 -2.24032540e+00)
98.5855832728420438	(1.05572525e-18 -2.27292905e-20 -1.39123009e+01)	(1.02995818e-18 -2.95785482e-20 -1.16078221e+01)	(2.57670631e-20 6.84925769e-21 -2.30447884e+00)
98.6054188420594073	(1.11719314e-18 -4.55538927e-19 -1.42998018e+01)	(1.08443143e-18 -5.45450008e-19 -1.19303421e+01)	(3.27617099e-20 8.99110805e-20 -2.36945970e+00)
98.625116050690167	(1.04491867e-18 1.29496283e-19 -1.46884438e+01)	(1.04875069e-18 3.67981987e-20 -1.22532435e+01)	(-3.83201816e-21 9.26980841e-20 -2.43520030e+00)
98.6446727085804014	(1.06829033e-18 -6.41481377e-20 -1.50802727e+01)	(1.05774815e-18 7.05501873e-20 -1.25788469e+01)	(1.05421715e-20 -1.34698325e-19 -2.50142580e+00)
98.6640873052190841	(-1.29406565e-18 -2.99316421e-18 -1.54690057e+01)	(-1.30032461e-18 -3.04866149e-18 -1.29006834e+01)	(6.25895964e-21 5.54972728e-20 -2.56832230e+00)
98.6833597238711349	(3.86288829e-19 2.27025960e-18 -1.58556319e+01)	(4.10494391e-19 2.19962662e-18 -1.32201887e+01)	(-2.42055613e-20 7.06329775e-20 -2.63544324e+00)
98.7024895852888022	(-8.50790996e-19 -4.69325679e-19 -1.62408856e+01)	(-8.90474183e-19 -5.33209395e-19 -1.35378640e+01)	(3.96831872e-20 6.38837159e-20 -2.70302160e+00)
98.7214787920378143	(-9.05682656e-19 -6.32201810e-19 -1.66253965e+01)	(-8.93241596e-19 -5.29276759e-19 -1.38546126e+01)	(-1.24410601e-20 -1.02925051e-19 -2.77078392e+00)
98.7403283961908329	(-9.99179888e-19 -2.77731722e-18 -1.70104571e+01)	(-1.00701800e-18 -2.94411779e-18 -1.41715184e+01)	(7.83811689e-21 1.66800575e-19 -2.83893872e+00)
98.7590411736999272	(1.77934459e-18 9.80831047e-19 -1.73932151e+01)	(1.79270048e-18 9.91680434e-19 -1.44861108e+01)	(-1.33558879e-20 -1.08493870e-20 -2.90710434e+00)
98.777619071940606	(-5.24088522e-19 -2.27887234e-19 -1.77719237e+01)	(-5.77293268e-19 -3.85874501e-19 -1.47963491e+01)	(5.32047459e-20 1.57987267e-19 -2.97557456e+00)
98.7960654181227369	(1.81323991e-18 1.09955017e-18 -1.81530910e+01)	(1.81077583e-18 1.06933615e-18 -1.51091659e+01)	(2.46407510e-21 3.02140204e-20 -3.04392509e+00)
98.8143824214425877	(4.74424039e-20 -5.70451085e-20 -1.85284137e+01)	(6.30092767e-20 -3.74527122e-20 -1.54160805e+01)	(-1.55668728e-20 -1.95923963e-20 -3.11233314e+00)
98.8325737361185617	(1.27780078e-18 4.25691052e-19 -1.89047796e+01)	(1.31021744e-18 4.41637925e-19 -1.57241466e+01)	(-3.24166549e-20 -1.59468725e-20 -3.18063304e+00)
98.8506425071644657	(1.99540008e-18 1.13152611e-18 -1.92779633e+01)	(1.98573701e-18 1.12070825e-18 -1.60289490e+01)	(9.66307072e-21 1.08178633e-20 -3.24901423e+00)
98.8685923233061601	(-3.25525937e-21 -2.95576248e-18 -1.96485607e+01)	(1.27433543e-20 -2.78612799e-18 -1.63314660e+01)	(-1.59986137e-20 -1.69634496e-19 -3.31709472e+00)
98.886426108203807	(2.02781703e-18 1.21654572e-18 -2.00178185e+01)	(2.00333154e-18 1.19326376e-18 -1.66325985e+01)	(2.44854864e-20 2.32819545e-20 -3.38521997e+00)
98.904147998564369	(1.38799978e-18 8.29699148e-19 -2.03834360e+01)	(1.37651138e-18 8.55704165e-19 -1.69304708e+01)	(1.14884008e-20 -2.60050166e-20 -3.45296521e+00)
98.9217609355084448	(1.36469960e-18 -6.21729138e-19 -2.07479811e+01)	(1.38484309e-18 -6.62610139e-19 -1.72273927e+01)	(-2.01434909e-20 4.08810012e-20 -3.52058848e+00)
98.9392687122375065	(-4.78240318e-19 -2.89691652e-18 -2.11125350e+01)	(-4.21596693e-19 -2.74769260e-18 -1.75247400e+01)	(-5.66436250e-20 -1.49223926e-19 -3.58779495e+00)
98.956674108334937	(-6.03236699e-20 -1.76973754e-18 -2.14645894e+01)	(-5.10802252e-20 -1.87222832e-18 -1.78097223e+01)	(-9.24344472e-21 1.02490772e-19 -3.65486709e+00)
98.9739808627510484	(2.71251802e-18 1.82230341e-18 -2.18190891e+01)	(2.65915588e-18 1.76314700e-18 -1.80975936e+01)	(5.33621388e-20 5.91564036e-20 -3.72149551e+00)
98.9911914260948436	(9.26816279e-21 -1.67960613e-18 -2.21753113e+01)	(-5.94310807e-20 -1.89201305e-18 -1.83873037e+01)	(6.86992435e-20 2.12406919e-19 -3.78800760e+00)
99.0083090450093835	(7.69245134e-19 -1.29782847e-19 -2.25227722e+01)	(8.15051865e-19 -2.41607170e-20 -1.86686697e+01)	(-4.58067310e-20 -1.05622130e-19 -3.85410241e+00)
99.0253361636099783	(7.71468197e-19 -8.25371198e-20 -2.28683883e+01)	(8.13159686e-19 -1.31030825e-20 -1.89483199e+01)	(-4.16914885e-20 -6.94340373e-20 -3.92006838e+00)
99.0422756160228204	(1.21844211e-18 1.69540448e-18 -2.32101625e+01)	(1.22349990e-18 1.63104804e-18 -1.92245508e+01)	(-5.05778353e-21 6.43564329e-20 -3.98561171e+00)
99.0591293512618165	(-3.45728322e-19 -1.96318009e-18 -2.35482352e+01)	(-3.63594579e-19 -1.89181140e-18 -1.94972349e+01)	(1.78662570e-20 -7.13686895e-20 -4.05100032e+00)
99.0758999859904179	(4.49293271e-19 1.20806336e-18 -2.38821280e+01)	(4.67820835e-19 1.21721166e-18 -1.97661128e+01)	(-1.85275638e-20 -9.14830486e-21 -4.11601518e+00)
99.0925893149599801	(2.32889756e-18 4.01480552e-18 -2.42133016e+01)	(2.36732528e-18 3.98464414e-18 -2.00324426e+01)	(-3.84277239e-20 3.01613843e-20 -4.18085899e+00)
99.10919950924945	(1.76918099e-18 3.37165846e-18 -2.45434410e+01)	(1.73597801e-18 3.32602388e-18 -2.02980745e+01)	(3.32029760e-20 4.56345844e-20 -4.24536653e+00)
99.1257321734783119	(7.59278068e-19 1.12688589e-18 -2.48683704e+01)	(8.09779331e-19 1.45518772e-18 -2.05586479e+01)	(-5.05012634e-20 -3.28301824e-19 -4.30972247e+00)
99.1421891977881415	(7.95683399e-19 1.42883279e-18 -2.51833562e+01)	(8.12994059e-19 1.47294133e-18 -2.08096479e+01)	(-1.73106605e-20 -4.41085338e-20 -4.37370835e+00)
99.1585720291077592	(-2.06123867e-19 4.42103144e-19 -2.54973951e+01)	(-1.89400509e-19 5.29800763e-19 -2.10598015e+01)	(-1.67233574e-20 -8.76976193e-20 -4.43759360e+00)
99.1748824331805281	(-1.33058521e-18 -2.62679287e-18 -2.58073949e+01)	(-1.32817225e-18 -2.94202934e-18 -2.13063252e+01)	(-2.41295907e-21 3.15236466e-19 -4.50106966e+00)
99.1911214221144775	(-3.65885270e-19 3.70356459e-19 -2.61163789e+01)	(-3.32594051e-19 4.26668891e-19 -2.15519024e+01)	(-3.32912193e-20 -5.63124314e-20 -4.56447653e+00)
99.2072906338187437	(6.53565616e-19 1.44922540e-18 -2.64178705e+01)	(6.58877080e-19 1.24687665e-18 -2.17903809e+01)	(-5.31146433e-21 2.02348747e-19 -4.62748958e+00)
99.2233909627205861	(7.30018685e-19 1.46769652e-18 -2.67130224e+01)	(6.59798930e-19 1.25178125e-18 -2.20226511e+01)	(7.02197551e-20 2.15915271e-19 -4.69037137e+00)
99.2394238525802308	(6.44661406e-19 1.20541102e-18 -2.70071456e+01)	(6.60602678e-19 1.25579172e-18 -2.22542753e+01)	(-1.59412716e-20 -5.03806987e-20 -4.75287033e+00)
99.2553899699539812	(-4.12402755e-19 2.25702727e-19 -2.72934117e+01)	(-3.50760042e-19 3.87053068e-19 -2.24781839e+01)	(-6.16427133e-20 -1.61350341e-19 -4.81522784e+00)
99.2712902633293055	(-2.75591298e-19 -6.62603833e-19 -2.75755026e+01)	(-3.05756639e-19 -7.88703043e-19 -2.26983170e+01)	(3.01653415e-20 1.26099210e-19 -4.87718554e+00)
99.2871250151505649	(-1.52817448e-18 -3.32589269e-18 -2.78551341e+01)	(-1.54602255e-18 -3.30666130e-18 -2.29160552e+01)	(1.78480698e-20 -1.92313927e-20 -4.93907885e+00)
99.302895083482511	(-1.41217682e-18 -3.39805319e-18 -2.81305823e+01)	(-1.42835761e-18 -3.45483112e-18 -2.31299751e+01)	(1.61807893e-20 5.67779263e-20 -5.00060723e+00)
99.3186005370049116	(-2.66302546e-19 -7.63304652e-19 -2.83995867e+01)	(-1.88541261e-19 -9.39059111e-19 -2.33375527e+01)	(-7.77612844e-20 1.75754459e-19 -5.06203408e+00)
99.3342420210054229	(9.66597498e-19 1.62004781e-18 -2.86566848e+01)	(7.89707934e-19 1.14424651e-18 -2.35336445e+01)	(1.76889563e-19 4.75801295e-19 -5.12304031e+00)
99.3498196230973605	(-1.82867731e-19 2.30107401e-19 -2.89097564e+01)	(-2.45622931e-19 1.99578287e-19 -2.37260080e+01)	(6.27551996e-20 3.05291138e-20 -5.18374834e+00)
99.365333911477066	(-1.51209721e-18 -3.71247643e-18 -2.91619080e+01)	(-1.48412461e-18 -3.62915573e-18 -2.39179928e+01)	(-2.79725954e-20 -8.33207044e-20 -5.24391517e+00)
99.3807848261526345	(8.45128337e-19 1.24024398e-18 -2.94070003e+01)	(7.84999159e-19 1.12343364e-18 -2.41031930e+01)	(6.01291780e-20 1.16810344e-19 -5.30380734e+00)
99.3961728621494416	(-2.17614819e-19 2.26364345e-19 -2.96467019e+01)	(-2.57117822e-19 1.54105062e-19 -2.42835524e+01)	(3.95030032e-20 7.22592833e-20 -5.36314950e+00)
99.4114977546162208	(-1.61397861e-18 -3.78120423e-18 -2.98777841e+01)	(-1.52803355e-18 -3.76409547e-18 -2.44555635e+01)	(-8.59450598e-20 -1.71087583e-20 -5.42222059e+00)
99.4267606044650165	(-1.49768006e-18 -4.34506803e-18 -3.01070384e+01)	(-1.43447914e-18 -3.92324712e-18 -2.46262790e+01)	(-6.32009263e-20 -4.21820905e-19 -5.48075945e+00)
99.4419613557412276	(-1.43361337e-18 -3.99165419e-18 -3.03262607e+01)	(-1.45031020e-18 -3.97161422e-18 -2.47872524e+01)	(1.66968319e-20 -2.00399695e-20 -5.53900835e+00)
99.4571007968179117	(8.94838885e-19 1.21809851e-18 -3.05408589e+01)	(8.79456227e-19 9.58238178e-19 -2.49441536e+01)	(1.53826579e-20 2.59860336e-19 -5.59670525e+00)
99.4721790555873469	(-1.48650428e-19 2.57478691e-19 -3.07493375e+01)	(-1.62665555e-19 -2.56277006e-20 -2.50952139e+01)	(1.40151261e-20 2.83106392e-19 -5.65412359e+00)
99.4871964752429818	(2.23190023e-18 3.86434251e-18 -3.09492340e+01)	(2.24187900e-18 3.83874362e-18 -2.52382080e+01)	(-9.97876569e-21 2.55988940e-20 -5.71102597e+00)
99.5021529553328037	(-1.47345189e-18 -3.78711584e-18 -3.11462646e+01)	(-1.51441586e-18 -4.17337086e-18 -2.53786300e+01)	(4.09639684e-20 3.86255019e-19 -5.76763457e+00)
99.5170489530554789	(-1.53581547e-18 -4.08698725e-18 -3.13368652e+01)	(-1.53112989e-18 -4.22425048e-18 -2.55131742e+01)	(-4.68557704e-21 1.37263227e-19 -5.82369102e+00)
99.5318796992427082	(-1.70554080e-18 -4.78478864e-18 -3.15091170e+01)	(-1.54837987e-18 -4.27312928e-18 -2.56298707e+01)	(-1.57160926e-19 -5.11659358e-19 -5.87924622e+00)
99.5466441504388797	(-3.06652170e-19 -1.96995049e-19 -3.16843059e+01)	(-1.69021203e-19 -6.66501100e-20 -2.57504389e+01)	(-1.37630967e-19 -1.30344939e-19 -5.93386694e+00)
99.5613421904387508	(-2.93968945e-19 -1.77851125e-18 -3.18514626e+01)	(-2.25550552e-19 -1.48859635e-18 -2.58634349e+01)	(-6.84183924e-20 -2.89914897e-19 -5.98802770e+00)
99.5759741685823201	(-1.76081867e-18 -4.38115269e-18 -3.20042950e+01)	(-1.60012757e-18 -4.42520708e-18 -2.59628171e+01)	(-1.60691103e-19 4.40543859e-20 -6.04147787e+00)
99.5905404369127467	(-1.50496248e-19 2.14162246e-19 -3.21607018e+01)	(-1.68404644e-19 -7.33858257e-20 -2.60662461e+01)	(1.79083964e-20 2.87548071e-19 -6.09445567e+00)
99.6050416519218231	(-1.69689498e-18 -4.64444983e-18 -3.23015117e+01)	(-1.63471742e-18 -4.52990854e-18 -2.61547020e+01)	(-6.21775591e-20 -1.14541288e-19 -6.14680973e+00)
99.6194783409020488	(-2.38197486e-19 -9.05391727e-20 -3.24389475e+01)	(-1.64916572e-19 -6.15164189e-20 -2.62401611e+01)	(-7.32809145e-20 -2.90227538e-20 -6.19878644e+00)
99.6338511644548959	(-3.30209252e-19 -2.11570476e-18 -3.25669607e+01)	(-3.00309741e-19 -1.69602788e-18 -2.63167918e+01)	(-2.98995112e-20 -4.19676875e-19 -6.25016890e+00)
99.6481604890871182	(-2.18541596e-19 -1.49793588e-18 -3.26891863e+01)	(-3.16557609e-19 -1.74144766e-18 -2.63881461e+01)	(9.80160121e-20 2.43511775e-19 -6.30104021e+00)
99.6624067772843745	(-1.15924390e-18 -3.91734404e-18 -3.28068888e+01)	(-1.21333208e-18 -3.86208424e-18 -2.64556242e+01)	(5.40881732e-20 -5.52597922e-20 -6.35126460e+00)
99.6765904156426217	(2.75041444e-18 4.00911402e-18 -3.29170453e+01)	(2.77712234e-18 4.51599072e-18 -2.65161323e+01)	(-2.67078988e-20 -5.06876700e-19 -6.40091309e+00)
99.6907122246019952	(1.59659759e-19 -9.04489004e-19 -3.30150766e+01)	(1.70691083e-19 -1.24560225e-18 -2.65654286e+01)	(-1.10313237e-20 3.41113248e-19 -6.44964804e+00)
99.7047727422396122	(1.62612714e-18 1.92164515e-18 -3.31087691e+01)	(1.53248143e-18 1.63717298e-18 -2.66109712e+01)	(9.36457093e-20 2.84472171e-19 -6.49779782e+00)
99.7187728396041422	(1.05670419e-18 1.20842340e-18 -3.31875426e+01)	(9.79510041e-19 9.50698498e-19 -2.66425462e+01)	(7.71941483e-20 2.57724900e-19 -6.54499636e+00)
99.7327134011502778	(-1.29192273e-18 -4.03875135e-18 -3.32545331e+01)	(-1.31120677e-18 -4.09874466e-18 -2.66633589e+01)	(1.92840427e-20 5.99933125e-20 -6.59117411e+00)
99.7465943371696113	(2.15715121e-19 9.14438383e-19 -3.33206076e+01)	(3.60815322e-19 1.02281367e-18 -2.66842263e+01)	(-1.45100201e-19 -1.08375289e-19 -6.63638125e+00)
99.760414721857245	(8.30757070e-19 9.13964890e-19 -3.33769958e+01)	(8.33331807e-19 9.25578285e-19 -2.66961105e+01)	(-2.57473688e-21 -1.16133951e-20 -6.68088532e+00)
99.7741743311908493	(4.53382481e-19 1.29840958e-18 -3.34257861e+01)	(3.73493125e-19 1.10721442e-18 -2.67012858e+01)	(7.98893564e-20 1.91195160e-19 -6.72450027e+00)
99.7878732295028783	(2.81040481e-19 1.39231078e-18 -3.34710167e+01)	(3.40162469e-19 1.21073394e-18 -2.67036241e+01)	(-5.91219877e-20 1.81576843e-19 -6.76739264e+00)
99.8015120365721771	(-1.38094419e-18 -3.78900915e-18 -3.35060804e+01)	(-1.40268815e-18 -4.31488166e-18 -2.66966879e+01)	(2.17439613e-20 5.25872506e-19 -6.80939253e+00)
99.8150913013389953	(8.17472555e-19 9.85795726e-19 -3.35323370e+01)	(7.37175753e-19 7.08090961e-19 -2.66813609e+01)	(8.02968020e-20 2.77704765e-19 -6.85097604e+00)
99.8286121061519935	(7.20390641e-19 6.21477339e-19 -3.35516010e+01)	(7.12089983e-19 6.46266366e-19 -2.66598920e+01)	(8.30065760e-21 -2.47890270e-20 -6.89170896e+00)
99.8420756498782538	(6.03586995e-19 3.97576516e-19 -3.35579768e+01)	(6.85742215e-19 5.80690945e-19 -2.66263949e+01)	(-8.21552198e-20 -1.83114429e-19 -6.93158190e+00)
99.8554825535361203	(-1.06698585e-18 -3.88674119e-18 -3.35611501e+01)	(-1.13700517e-18 -3.85943143e-18 -2.65907324e+01)	(7.00193186e-20 -2.73097600e-20 -6.97041765e+00)
99.8688339831703189	(-1.20395786e-18 -3.66712836e-18 -3.35549870e+01)	(-1.15731898e-18 -3.89741882e-18 -2.65466954e+01)	(-4.66388798e-20 2.30290457e-19 -7.00829165e+00)
99.8821313779365596	(4.42319228e-19 1.85176130e-18 -3.35407470e+01)	(4.11819729e-19 1.76423654e-18 -2.64956079e+01)	(3.04994987e-20 8.75247624e-20 -7.04513912e+00)
99.8953759933246062	(-1.02732683e-18 -3.40656077e-18 -3.35203164e+01)	(-9.88799165e-19 -3.36518743e-18 -2.64393190e+01)	(-3.85276640e-20 -4.13733393e-20 -7.08099736e+00)
99.9085696779409176	(3.93126550e-19 4.37167791e-19 -3.34918068e+01)	(4.90979889e-19 6.24804431e-19 -2.63764323e+01)	(-9.78533390e-20 -1.87636640e-19 -7.11537448e+00)
99.9217134367246302	(4.32804161e-19 4.63920949e-19 -3.34467935e+01)	(4.93041683e-19 6.45465609e-19 -2.62982831e+01)	(-6.02375222e-20 -1.81544660e-19 -7.14851044e+00)
99.9348089225089069	(-1.02141131e-18 -3.37247797e-18 -3.34062162e+01)	(-1.04888640e-18 -3.25042349e-18 -2.62258282e+01)	(2.74750864e-20 -1.22054485e-19 -7.18038799e+00)
99.9478577512067687	(1.72430276e-19 -6.56368431e-19 -3.33458352e+01)	(2.38748377e-19 -3.04468752e-19 -2.61347674e+01)	(-6.63181009e-20 -3.51899679e-19 -7.21106773e+00)
99.9608618512275626	(2.93958862e-19 -5.25691878e-19 -3.32847433e+01)	(2.11948969e-19 -3.73973701e-19 -2.60442464e+01)	(8.20098925e-20 -1.51718178e-19 -7.24049694e+00)
99.9738229853082885	(-9.83656428e-19 -3.01447283e-18 -3.32077149e+01)	(-1.10751947e-18 -3.32786590e-18 -2.59389710e+01)	(1.23863038e-19 3.13393068e-19 -7.26874392e+00)
99.9867428043088893	(1.21558514e-19 -1.05139963e-19 -3.31341012e+01)	(1.60971964e-19 1.06076935e-19 -2.58383724e+01)	(-3.94134500e-20 -2.11216898e-19 -7.29572886e+00)
99.999622839280363	(7.23640647e-19 3.45948541e-18 -3.30468631e+01)	(7.61680289e-19 3.18305363e-18 -2.57253332e+01)	(-3.80396416e-20 2.76431779e-19 -7.32152989e+00)
100.012465199718719	(3.26196959e-19 6.88391620e-19 -3.29526957e+01)	(2.47381097e-19 2.60185385e-19 -2.56068373e+01)	(7.88158616e-20 4.28206234e-19 -7.34585842e+00)
100.025272548650065	(3.46659447e-19 7.05942652e-19 -3.28491923e+01)	(2.55341110e-19 3.02980555e-19 -2.54802585e+01)	(9.13183373e-20 4.02962097e-19 -7.36893383e+00)
100.038047560228563	(3.70263638e-20 -2.18455203e-18 -3.27442462e+01)	(-9.62479135e-20 -2.55466774e-18 -2.53539512e+01)	(1.33274277e-19 3.70115709e-19 -7.39029504e+00)
100.050792240404164	(2.65878691e-19 6.45019093e-19 -3.26241534e+01)	(2.73004874e-19 3.95859752e-19 -2.52141636e+01)	(-7.12618317e-21 2.49159341e-19 -7.40998976e+00)
100.06350857429122	(2.15855762e-20 8.38125900e-19 -3.24903153e+01)	(-1.78412477e-20 5.06984267e-19 -2.50623333e+01)	(3.94268239e-20 3.31141632e-19 -7.42798202e+00)
100.076198028046306	(-1.60021762e-18 -5.93895182e-18 -3.23594231e+01)	(-1.58628390e-18 -5.92579504e-18 -2.49148097e+01)	(-1.39337245e-20 -1.31567787e-20 -7.44461345e+00)
100.088862013669598	(7.68168024e-19 3.70543674e-18 -3.22161503e+01)	(7.33027544e-19 3.46274079e-18 -2.47564164e+01)	(3.51404796e-20 2.42695950e-19 -7.45973391e+00)
100.101499275808791	(4.09576871e-19 1.02744062e-18 -3.20628024e+01)	(3.11270676e-19 6.01851573e-19 -2.45892906e+01)	(9.83061942e-20 4.25589044e-19 -7.47351177e+00)
100.114106218354991	(-1.52589780e-18 -2.67778771e-18 -3.19008745e+01)	(-1.46730620e-18 -2.57282306e-18 -2.44151126e+01)	(-5.85916003e-20 -1.04964648e-19 -7.48576195e+00)
100.126684458239524	(4.24250459e-19 9.30042864e-19 -3.17347396e+01)	(3.25191454e-19 6.98291587e-19 -2.42383152e+01)	(9.90590052e-20 2.31751277e-19 -7.49642441e+00)
100.139235966424991	(-1.59175209e-19 7.92060379e-19 -3.15620412e+01)	(-2.09966189e-19 6.09178286e-19 -2.40566487e+01)	(5.07909795e-20 1.82882093e-19 -7.50539248e+00)
100.151762452091305	(3.53231272e-19 8.41807249e-19 -3.13665038e+01)	(3.02002179e-19 1.04551998e-18 -2.38538347e+01)	(5.12290927e-20 -2.03712729e-19 -7.51266905e+00)
100.164265841343038	(-1.27833596e-18 -1.60685269e-18 -3.11820967e+01)	(-1.44547400e-18 -1.95384780e-18 -2.36637934e+01)	(1.67138037e-19 3.46995107e-19 -7.51830326e+00)
100.176747851944754	(-1.57950020e-18 -5.45034468e-18 -3.09916041e+01)	(-1.58448487e-18 -5.48791297e-18 -2.34690902e+01)	(4.98467519e-21 3.75682895e-20 -7.52251387e+00)
100.189210486934712	(3.71012360e-19 7.83438254e-19 -3.07901104e+01)	(4.85715111e-19 1.44866919e-18 -2.32645612e+01)	(-1.14702751e-19 -6.65230935e-19 -7.52554917e+00)
100.201655673837578	(-1.67305711e-18 -5.23910411e-18 -3.05737657e+01)	(-1.58408833e-18 -5.46478136e-18 -2.30464233e+01)	(-8.89687853e-20 2.25677251e-19 -7.52734239e+00)
100.214085432573697	(-3.23657253e-19 -3.28227310e-18 -3.03609690e+01)	(-2.85726964e-19 -3.02982348e-18 -2.28336883e+01)	(-3.79302891e-20 -2.52449626e-19 -7.52728072e+00)
100.226501513362123	(-2.83882737e-19 -2.84595957e-18 -3.01502546e+01)	(-3.04778666e-19 -3.09329541e-18 -2.26247277e+01)	(2.08959293e-20 2.47335839e-19 -7.52552685e+00)
100.238905646919221	(-1.58621027e-18 -5.63276579e-18 -2.99109163e+01)	(-1.57416754e-18 -5.40453551e-18 -2.23891605e+01)	(-1.20427312e-20 -2.28230287e-19 -7.52175582e+00)
100.251299547341887	(-1.69402589e-18 -6.03722606e-18 -2.96631167e+01)	(-1.56967417e-18 -5.37779110e-18 -2.21478758e+01)	(-1.24351719e-19 -6.59434966e-19 -7.51524088e+00)
100.263679257419	(-1.34639130e-18 -1.69035358e-18 -2.94236115e+01)	(-1.41568345e-18 -1.48649115e-18 -2.19175992e+01)	(6.92921466e-20 -2.03862429e-19 -7.50601233e+00)
100.276044523028162	(1.17298950e-18 5.84342515e-18 -2.91634267e+01)	(1.20130217e-18 6.04451289e-18 -2.16688006e+01)	(-2.83126792e-20 -2.01087741e-19 -7.49462607e+00)
100.288397317300692	(-3.75403268e-19 -2.04929030e-19 -2.89006673e+01)	(-2.32443123e-19 5.77492046e-19 -2.14196932e+01)	(-1.42960146e-19 -7.82421076e-19 -7.48097416e+00)
100.300739817927621	(-1.52835193e-18 -1.37777044e-18 -2.86247923e+01)	(-1.39964361e-18 -1.29172505e-18 -2.11596203e+01)	(-1.28708329e-19 -8.60453841e-20 -7.46517191e+00)
100.313074564554483	(-7.23203642e-19 1.10924631e-18 -2.83509590e+01)	(-5.70458268e-19 2.10050293e-18 -2.09040149e+01)	(-1.52745374e-19 -9.91256620e-19 -7.44694406e+00)
100.325403695084489	(5.53911620e-19 1.87805211e-18 -2.80661866e+01)	(6.09990301e-19 2.05899957e-18 -2.06399846e+01)	(-5.60786811e-20 -1.80947459e-19 -7.42620195e+00)
100.337729823899352	(-1.45603633e-18 -4.70544006e-18 -2.77871233e+01)	(-1.53804635e-18 -5.17899627e-18 -2.03839496e+01)	(8.20100179e-20 4.73556202e-19 -7.40317377e+00)
100.350055057416739	(1.50705879e-18 7.86586308e-18 -2.74921247e+01)	(1.37659662e-18 6.83447837e-18 -2.01142530e+01)	(1.30462161e-19 1.03138471e-18 -7.37787164e+00)
100.362382038465967	(-2.81991006e-18 -1.14589188e-17 -2.71910795e+01)	(-2.71674790e-18 -1.08547693e-17 -1.98408577e+01)	(-1.03162157e-19 -6.04149532e-19 -7.35022184e+00)
100.374713146641383	(1.33760132e-18 7.50064186e-18 -2.68904209e+01)	(1.30584428e-18 7.32872550e-18 -1.95705859e+01)	(3.17570380e-20 1.71916360e-19 -7.31983491e+00)
100.387051042136278	(-2.84386556e-18 -1.06247233e-17 -2.65986332e+01)	(-2.81977391e-18 -1.05049902e-17 -1.93115282e+01)	(-2.40916473e-20 -1.19733042e-19 -7.28710499e+00)
