# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.682437        	(5.50320966e+00 9.89057666e-01 -4.22086135e-19)	(5.35608473e+00 9.84973051e-01 -4.50801479e-19)	(1.47124934e-01 4.08461484e-03 2.87153441e-20)
2.706233        	(5.66874271e+00 9.97365112e-01 -4.96797542e-19)	(5.52527298e+00 9.90050022e-01 -4.47912107e-19)	(1.43469725e-01 7.31509035e-03 -4.88854349e-20)
2.729916        	(5.83668014e+00 1.02620665e+00 -1.00517757e-19)	(5.69555960e+00 1.01561505e+00 -1.99516841e-20)	(1.41120534e-01 1.05916039e-02 -8.05660730e-20)
2.753459        	(6.00415331e+00 1.04922875e+00 -1.00931573e-18)	(5.86408162e+00 1.03537699e+00 -1.02698766e-18)	(1.40071691e-01 1.38517639e-02 1.76719311e-20)
2.776848        	(6.17366535e+00 1.07176612e+00 1.94353519e-19)	(6.03335800e+00 1.05470065e+00 1.16488600e-19)	(1.40307355e-01 1.70654708e-02 7.78649190e-20)
2.800073        	(6.34203980e+00 1.09058259e+00 -1.17606801e-18)	(6.20023268e+00 1.07036922e+00 -1.15527330e-18)	(1.41807125e-01 2.02133726e-02 -2.07947143e-20)
2.823162        	(6.51031724e+00 1.11002724e+00 1.13679522e-19)	(6.36576930e+00 1.08669502e+00 1.39532908e-19)	(1.44547934e-01 2.33322172e-02 -2.58533867e-20)
2.846093        	(6.67461283e+00 1.12867198e+00 -4.92782151e-19)	(6.52610116e+00 1.10225103e+00 -5.42468108e-19)	(1.48511667e-01 2.64209538e-02 4.96859570e-20)
2.868905        	(6.84120570e+00 1.14690005e+00 -5.40256241e-19)	(6.68751737e+00 1.11742216e+00 -5.37217748e-19)	(1.53688329e-01 2.94778913e-02 -3.03849380e-21)
2.891572        	(7.00128951e+00 1.16310136e+00 1.46198178e-19)	(6.84126614e+00 1.13064727e+00 1.41089738e-19)	(1.60023373e-01 3.24540835e-02 5.10844075e-21)
2.914136        	(7.15988565e+00 1.17929653e+00 -5.09940642e-19)	(6.99236444e+00 1.14395185e+00 -5.25704480e-19)	(1.67521216e-01 3.53446771e-02 1.57638384e-20)
2.936576        	(7.31644062e+00 1.19809141e+00 -3.21580284e-19)	(7.14029768e+00 1.15993628e+00 -3.26889021e-19)	(1.76142938e-01 3.81551292e-02 5.30873696e-21)
2.95893         	(7.46618142e+00 1.21317553e+00 -3.27275270e-19)	(7.28036303e+00 1.17231282e+00 -3.18142822e-19)	(1.85818391e-01 4.08627052e-02 -9.13244753e-21)
