# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
72.9883844191006546	(2.03144747e+01 -3.87424753e+00 -2.10742125e-18)	(1.91360897e+01 -2.46082084e+00 -2.09383617e-18)	(1.17838503e+00 -1.41342669e+00 -1.35850751e-20)
73.0024180641493672	(1.99444426e+01 -3.67512098e+00 8.62005799e-19)	(1.87602447e+01 -2.30283629e+00 9.90175742e-19)	(1.18419790e+00 -1.37228470e+00 -1.28169942e-19)
73.0164495516930145	(1.95776058e+01 -3.46203600e+00 -6.89309012e-19)	(1.83883043e+01 -2.13030879e+00 -6.67212530e-19)	(1.18930150e+00 -1.33172721e+00 -2.20964823e-20)
73.0304388358579928	(1.91926537e+01 -3.24683123e+00 -6.11281362e-19)	(1.79992966e+01 -1.95499021e+00 -6.08882903e-19)	(1.19335714e+00 -1.29184102e+00 -2.39845915e-21)
73.04440159294154	(1.88077547e+01 -3.05124968e+00 -1.69175286e-18)	(1.76107712e+01 -1.79866686e+00 -1.38058672e-18)	(1.19698345e+00 -1.25258282e+00 -3.11166142e-19)
73.0583542026284647	(1.84272057e+01 -2.85552220e+00 -2.32415398e-18)	(1.72264868e+01 -1.64210843e+00 -2.30364303e-18)	(1.20071890e+00 -1.21341378e+00 -2.05109547e-20)
73.0723096427336145	(1.80284758e+01 -2.67838459e+00 -2.32602322e-18)	(1.68246359e+01 -1.50374905e+00 -2.31376241e-18)	(1.20383992e+00 -1.17463554e+00 -1.22608026e-20)
73.0862860543586237	(1.76414291e+01 -2.49445498e+00 -1.14591342e-18)	(1.64348055e+01 -1.35827918e+00 -1.10108493e-18)	(1.20662355e+00 -1.13617581e+00 -4.48284934e-20)
73.1002784821345983	(1.72505016e+01 -2.32058729e+00 -9.64259556e-19)	(1.60417952e+01 -1.22236361e+00 -1.02005594e-18)	(1.20870641e+00 -1.09822368e+00 5.57963824e-20)
73.1143156413619266	(1.68699830e+01 -2.13677805e+00 -1.97111643e-19)	(1.56602775e+01 -1.07591306e+00 -3.10150131e-19)	(1.20970546e+00 -1.06086499e+00 1.13038489e-19)
73.1283937659444092	(1.64754450e+01 -1.95698170e+00 -2.34569533e-18)	(1.52654109e+01 -9.32889745e-01 -2.35607639e-18)	(1.21003413e+00 -1.02409196e+00 1.03810673e-20)
73.1424752884851159	(1.60885439e+01 -1.79002075e+00 -7.90531607e-19)	(1.48782359e+01 -8.02024961e-01 -8.02282387e-19)	(1.21030805e+00 -9.87995791e-01 1.17507798e-20)
73.1565771252295889	(1.57144137e+01 -1.61712796e+00 -7.36343716e-19)	(1.45040022e+01 -6.64749396e-01 -7.40406064e-19)	(1.21041142e+00 -9.52378562e-01 4.06234866e-21)
73.1707165199752012	(1.53458298e+01 -1.44016319e+00 -5.94364190e-20)	(1.41355034e+01 -5.22875650e-01 -1.68904342e-19)	(1.21032633e+00 -9.17287535e-01 1.09467923e-19)
73.1849168753798409	(1.49845821e+01 -1.28640964e+00 -6.89257641e-19)	(1.37748969e+01 -4.03454869e-01 -7.00711606e-19)	(1.20968514e+00 -8.82954770e-01 1.14539646e-20)
73.1992060279143146	(1.46192964e+01 -1.13982743e+00 -2.67798155e-20)	(1.34113269e+01 -2.90153764e-01 -1.11435198e-19)	(1.20796946e+00 -8.49673667e-01 8.46553825e-20)
73.2136151121393368	(1.42681353e+01 -9.74584278e-01 -6.93228349e-19)	(1.30621513e+01 -1.57510311e-01 -6.50842451e-19)	(1.20598402e+00 -8.17073966e-01 -4.23858979e-20)
73.2280842902699476	(1.39256532e+01 -8.18818217e-01 -6.55578799e-19)	(1.27216872e+01 -3.38863774e-02 -5.74970749e-19)	(1.20396599e+00 -7.84931839e-01 -8.06080498e-20)
73.2426026858213959	(1.35835540e+01 -6.67520650e-01 -5.32071060e-20)	(1.23815047e+01 8.58043227e-02 -6.66764239e-20)	(1.20204928e+00 -7.53324972e-01 1.34693179e-20)
73.2571869513056697	(1.32689456e+01 -5.17060316e-01 -2.49065960e-18)	(1.20691140e+01 2.05744760e-01 -2.50852467e-18)	(1.19983156e+00 -7.22805076e-01 1.78650617e-20)
73.2718677409407348	(1.29613434e+01 -3.70033872e-01 -5.03334849e-19)	(1.17642416e+01 3.23146967e-01 -4.85947330e-19)	(1.19710183e+00 -6.93180839e-01 -1.73875192e-20)
73.2866801009869562	(1.26591541e+01 -2.34482963e-01 -2.72705748e-19)	(1.14651071e+01 4.29786100e-01 -4.62406346e-19)	(1.19404699e+00 -6.64269062e-01 1.89700597e-19)
73.3016664806127807	(1.23912524e+01 -8.60068130e-02 -1.16993561e-19)	(1.12001476e+01 5.49949682e-01 -4.92488100e-20)	(1.19110484e+00 -6.35956495e-01 -6.77447512e-20)
73.3167339999897933	(1.20992496e+01 5.96402055e-02 1.50759275e-19)	(1.09111786e+01 6.68039728e-01 1.39954081e-19)	(1.18807105e+00 -6.08399523e-01 1.08051944e-20)
73.3319002961911508	(1.18544408e+01 2.11866739e-01 -9.88104088e-19)	(1.06689807e+01 7.93140010e-01 -1.01147525e-18)	(1.18546014e+00 -5.81273271e-01 2.33711667e-20)
73.3472081100593414	(1.16147285e+01 3.46734195e-01 3.45964759e-20)	(1.04317410e+01 9.01499677e-01 -6.53835509e-20)	(1.18298754e+00 -5.54765481e-01 9.99800268e-20)
73.3627044283597058	(1.13851392e+01 4.82956870e-01 -1.01189096e-18)	(1.02046274e+01 1.01220055e+00 -1.07625720e-18)	(1.18051175e+00 -5.29243680e-01 6.43662414e-20)
73.3784311211963995	(1.11713369e+01 6.26671503e-01 -4.05948699e-19)	(9.99314223e+00 1.13120012e+00 -3.76196809e-19)	(1.17819462e+00 -5.04528613e-01 -2.97518897e-20)
73.3942959417587844	(1.09870709e+01 7.89612025e-01 -2.56035834e-18)	(9.81119521e+00 1.27043685e+00 -2.53856006e-18)	(1.17587565e+00 -4.80824821e-01 -2.17982846e-20)
73.410338242033319	(1.07996486e+01 9.25812078e-01 -2.90767936e-19)	(9.62550916e+00 1.38304962e+00 -3.70236923e-19)	(1.17413948e+00 -4.57237541e-01 7.94689873e-20)
73.4266095313078182	(1.06378748e+01 1.06265748e+00 -3.41166566e-19)	(9.46493503e+00 1.49618788e+00 -3.68814851e-19)	(1.17293981e+00 -4.33530403e-01 2.76482850e-20)
73.4431725517237766	(1.04786600e+01 1.19963786e+00 -5.78539734e-20)	(9.30629649e+00 1.60994043e+00 -7.30707591e-20)	(1.17236354e+00 -4.10302575e-01 1.52167858e-20)
73.459938138785418	(1.03535106e+01 1.35060273e+00 -1.69582416e-19)	(9.18137776e+00 1.73896014e+00 -8.49844418e-20)	(1.17213288e+00 -3.88357410e-01 -8.45979747e-20)
73.4769614427738134	(1.02417701e+01 1.50744952e+00 -2.37264596e-18)	(9.06962627e+00 1.87477406e+00 -2.47334703e-18)	(1.17214386e+00 -3.67324544e-01 1.00701075e-19)
73.4943021511828931	(1.01259837e+01 1.65749849e+00 -2.32552796e-19)	(8.95389944e+00 2.00445862e+00 -2.04435098e-19)	(1.17208426e+00 -3.46960134e-01 -2.81176982e-20)
73.5119433669140392	(1.00503244e+01 1.81283834e+00 -2.91179732e-19)	(8.87705166e+00 2.13990196e+00 -3.19961905e-19)	(1.17327273e+00 -3.27063616e-01 2.87821731e-20)
73.5298916335614194	(9.96541212e+00 1.94004321e+00 -3.68452653e-19)	(8.79029436e+00 2.24750935e+00 -3.26133953e-19)	(1.17511776e+00 -3.07466140e-01 -4.23187002e-20)
73.548146195056546	(9.90624498e+00 2.10681336e+00 -1.33355884e-18)	(8.72826264e+00 2.39484806e+00 -1.36338207e-18)	(1.17798234e+00 -2.88034701e-01 2.98232323e-20)
73.5667433703929561	(9.85626800e+00 2.27042704e+00 -1.33255529e-18)	(8.67487882e+00 2.54003302e+00 -1.23363143e-18)	(1.18138918e+00 -2.69605984e-01 -9.89238639e-20)
73.5856873952716057	(9.81563302e+00 2.41719443e+00 -4.42087941e-19)	(8.63023860e+00 2.66890723e+00 -3.51550964e-19)	(1.18539442e+00 -2.51712804e-01 -9.05369772e-20)
73.6049777796244484	(9.79777428e+00 2.56706358e+00 -1.18926673e-18)	(8.60748942e+00 2.80140650e+00 -1.24150504e-18)	(1.19028486e+00 -2.34342915e-01 5.22383099e-20)
73.6246735438475355	(9.77211960e+00 2.72056070e+00 -4.99340474e-19)	(8.57594656e+00 2.93819002e+00 -4.50996883e-19)	(1.19617304e+00 -2.17629327e-01 -4.83435915e-20)
73.6447529921598942	(9.76374606e+00 2.86736854e+00 -1.44927648e-18)	(8.56059919e+00 3.06887095e+00 -1.45436283e-18)	(1.20314687e+00 -2.01502413e-01 5.08635224e-21)
73.6652607426468506	(9.77043227e+00 3.01516632e+00 -1.08064182e-18)	(8.55922080e+00 3.20068550e+00 -1.06932169e-18)	(1.21121147e+00 -1.85519176e-01 -1.13201335e-20)
73.6859007149085414	(9.77606101e+00 3.15208373e+00 -1.81322475e-19)	(8.55628687e+00 3.32264371e+00 -2.18186557e-19)	(1.21977414e+00 -1.70559980e-01 3.68640821e-20)
73.7065024807411362	(9.80450983e+00 3.29632052e+00 -1.31248789e-18)	(8.57538487e+00 3.45273838e+00 -1.42971772e-18)	(1.22912496e+00 -1.56417862e-01 1.17229831e-19)
73.7270667048057931	(9.81913723e+00 3.43354913e+00 -3.19854152e-19)	(8.58000561e+00 3.57658511e+00 -2.27529201e-19)	(1.23913161e+00 -1.43035977e-01 -9.23249506e-20)
73.7475869078327264	(9.84964333e+00 3.56153011e+00 -3.47695001e-19)	(8.59980701e+00 3.69190105e+00 -3.73773559e-19)	(1.24983631e+00 -1.30370945e-01 2.60785586e-20)
73.7680650480915858	(9.88317292e+00 3.67815571e+00 -2.49634048e-18)	(8.62201358e+00 3.79654439e+00 -2.35461309e-18)	(1.26115934e+00 -1.18388676e-01 -1.41727391e-19)
73.7885111392003239	(9.91687724e+00 3.78501491e+00 -5.90467976e-20)	(8.64393475e+00 3.89187567e+00 -4.85610757e-20)	(1.27294250e+00 -1.06860762e-01 -1.04857219e-20)
73.8089232811930458	(9.95712639e+00 3.89647536e+00 -2.35125642e-18)	(8.67199081e+00 3.99197571e+00 -2.33607305e-18)	(1.28513558e+00 -9.55003491e-02 -1.51833670e-20)
73.8293119468740144	(1.00018184e+01 3.99137327e+00 -3.90359681e-19)	(8.70405382e+00 4.07604544e+00 -3.91887912e-19)	(1.29776456e+00 -8.46721647e-02 1.52823086e-21)
73.8496744746837379	(1.00397715e+01 4.07505449e+00 -1.15664299e-18)	(8.72911228e+00 4.14968411e+00 -1.13298169e-18)	(1.31065923e+00 -7.46296216e-02 -2.36613012e-20)
73.8700233723837414	(1.00831459e+01 4.15054507e+00 -8.21420432e-19)	(8.75945627e+00 4.21560558e+00 -6.38455685e-19)	(1.32368965e+00 -6.50605119e-02 -1.82964746e-19)
73.890354463251569	(1.01282832e+01 4.22543347e+00 -1.41258558e-18)	(8.79147690e+00 4.28137375e+00 -1.42536385e-18)	(1.33680631e+00 -5.59402780e-02 1.27782660e-20)
73.9106813362645028	(1.01754956e+01 4.30591227e+00 -2.27747515e-19)	(8.82537047e+00 4.35318944e+00 -8.32921508e-20)	(1.35012517e+00 -4.72771657e-02 -1.44455364e-19)
73.9309620217226069	(1.02209476e+01 4.36240242e+00 -2.87020137e-19)	(8.85727916e+00 4.40156646e+00 -2.38703455e-19)	(1.36366844e+00 -3.91640331e-02 -4.83166817e-20)
73.9511175485409638	(1.02633366e+01 4.41187811e+00 -2.07527227e-18)	(8.88588608e+00 4.44363929e+00 -1.92666223e-18)	(1.37745052e+00 -3.17611846e-02 -1.48610043e-19)
73.97114795205772	(1.03027569e+01 4.45078763e+00 -3.43882870e-20)	(8.91135575e+00 4.47592370e+00 -2.94042314e-20)	(1.39140114e+00 -2.51360717e-02 -4.98405563e-21)
73.991063598170399	(1.03495632e+01 4.47984113e+00 3.06200320e-20)	(8.94395632e+00 4.49917404e+00 -2.61372421e-20)	(1.40560691e+00 -1.93329142e-02 5.67572742e-20)
74.0108636464278646	(1.03914461e+01 4.52452908e+00 -1.47869421e-18)	(8.97164025e+00 4.53871579e+00 -1.41637158e-18)	(1.41980584e+00 -1.41867110e-02 -6.23226326e-20)
74.0305579954270172	(1.04298889e+01 4.53891433e+00 -1.81384085e-18)	(8.99603124e+00 4.54876757e+00 -1.86645220e-18)	(1.43385765e+00 -9.85324082e-03 5.26113520e-20)
74.0501433126035664	(1.04670025e+01 4.53975562e+00 -1.47472105e-19)	(9.01911645e+00 4.54585163e+00 -1.08870281e-20)	(1.44788608e+00 -6.09600814e-03 -1.36585077e-19)
74.0696300650949269	(1.05010242e+01 4.53534765e+00 -5.85235600e-19)	(9.03908603e+00 4.53823991e+00 -6.23641364e-19)	(1.46193822e+00 -2.89225417e-03 3.84057635e-20)
74.0890164641378703	(1.05417415e+01 4.53464637e+00 -6.89784521e-19)	(9.06568324e+00 4.53472708e+00 -6.26318000e-19)	(1.47605821e+00 -8.07025692e-05 -6.34665209e-20)
74.108314318389148	(1.05714145e+01 4.52561748e+00 -7.22546908e-19)	(9.08135374e+00 4.52326597e+00 -6.28658032e-19)	(1.49006072e+00 2.35151456e-03 -9.38888761e-20)
74.127520607259072	(1.06039462e+01 4.49918062e+00 3.02407330e-20)	(9.09981228e+00 4.49471662e+00 1.28628508e-20)	(1.50413391e+00 4.46399738e-03 1.73778822e-20)
74.1466471139311238	(1.06315897e+01 4.46428604e+00 -5.68794258e-20)	(9.11337521e+00 4.45805312e+00 1.95705230e-20)	(1.51821453e+00 6.23291454e-03 -7.64499488e-20)
74.1656897864294535	(1.06527008e+01 4.42527915e+00 9.09499279e-20)	(9.12036784e+00 4.41754262e+00 2.16000738e-19)	(1.53233298e+00 7.73652629e-03 -1.25050810e-19)
74.18466119840825	(1.06875981e+01 4.40443473e+00 -1.55207727e-18)	(9.14086173e+00 4.39542982e+00 -1.53851661e-18)	(1.54673640e+00 9.00490717e-03 -1.35606607e-20)
74.2035559633276733	(1.07124615e+01 4.36066119e+00 -1.56318984e-19)	(9.15131091e+00 4.35064659e+00 -1.61074680e-19)	(1.56115056e+00 1.00145946e-02 4.75569587e-21)
74.2223853650498739	(1.07322253e+01 4.31623970e+00 -1.68998281e-19)	(9.15678242e+00 4.30541953e+00 -1.62387374e-19)	(1.57544290e+00 1.08201709e-02 -6.61090669e-21)
74.2411436661657831	(1.07496449e+01 4.26169143e+00 -5.90265211e-19)	(9.16008984e+00 4.25030676e+00 -5.57800455e-19)	(1.58955504e+00 1.13846646e-02 -3.24647556e-20)
74.2598412532997401	(1.07646864e+01 4.19128167e+00 1.41417817e-19)	(9.16116323e+00 4.17966709e+00 2.47817887e-19)	(1.60352319e+00 1.16145784e-02 -1.06400070e-19)
74.2784740738810569	(1.07795553e+01 4.13565242e+00 1.38892826e-19)	(9.16211934e+00 4.12386033e+00 2.56993945e-19)	(1.61743597e+00 1.17920877e-02 -1.18101119e-19)
74.2970513901109513	(1.07843517e+01 4.07484066e+00 1.18805041e-19)	(9.15298914e+00 4.06302895e+00 6.93966933e-20)	(1.63136254e+00 1.18117113e-02 4.94083477e-20)
74.3155685901407281	(1.07927412e+01 4.00616668e+00 -9.79698649e-19)	(9.14745644e+00 3.99451656e+00 -8.85241435e-19)	(1.64528475e+00 1.16501189e-02 -9.44572133e-20)
74.3340348167121903	(1.07903208e+01 3.93187677e+00 1.41636791e-20)	(9.13133821e+00 3.92062071e+00 6.32347194e-20)	(1.65898255e+00 1.12560640e-02 -4.90710403e-20)
74.3524454499713841	(1.07881002e+01 3.84911186e+00 6.07767792e-20)	(9.11538909e+00 3.83840425e+00 8.73019138e-20)	(1.67271110e+00 1.07076039e-02 -2.65251345e-20)
74.3708092889904151	(1.07884597e+01 3.75708216e+00 -1.47612592e-19)	(9.10213849e+00 3.74713687e+00 -1.28775233e-19)	(1.68632121e+00 9.94529228e-03 -1.88373588e-20)
74.3891220216482196	(1.07826607e+01 3.69681673e+00 -4.35478620e-19)	(9.08282213e+00 3.68764082e+00 -2.54728191e-19)	(1.69983857e+00 9.17591275e-03 -1.80750430e-19)
74.4073922708333271	(1.07736484e+01 3.60709079e+00 -6.00769046e-19)	(9.06042129e+00 3.59888761e+00 -6.24757447e-19)	(1.71322707e+00 8.20318370e-03 2.39884011e-20)
74.4256146799543927	(1.07617067e+01 3.51973343e+00 4.26164644e-19)	(9.03518418e+00 3.51263948e+00 3.84219477e-19)	(1.72652249e+00 7.09394825e-03 4.19451667e-20)
74.4437986308286384	(1.07428354e+01 3.42865290e+00 -7.43144660e-19)	(9.00309633e+00 3.42282168e+00 -7.35213399e-19)	(1.73973912e+00 5.83122024e-03 -7.93126104e-21)
74.4619379141144435	(1.07281558e+01 3.31381519e+00 -4.81736204e-19)	(8.97533078e+00 3.30942805e+00 -4.24344221e-19)	(1.75282502e+00 4.38713773e-03 -5.73919833e-20)
74.4800423258460995	(1.07052446e+01 3.23743539e+00 8.17741670e-19)	(8.93943191e+00 3.23457744e+00 7.33038553e-19)	(1.76581270e+00 2.85795088e-03 8.47031163e-20)
74.4981050562941647	(1.06734034e+01 3.14031234e+00 -6.36536375e-19)	(8.89475506e+00 3.13903601e+00 -8.37058925e-19)	(1.77864836e+00 1.27632945e-03 2.00522550e-19)
74.5161360369221057	(1.06481877e+01 3.04135024e+00 -8.00153604e-19)	(8.85679215e+00 3.04178853e+00 -8.23347868e-19)	(1.79139557e+00 -4.38293548e-04 2.31942638e-20)
74.534129059260664	(1.06186847e+01 2.94523541e+00 -5.49673438e-19)	(8.81461273e+00 2.94740367e+00 -6.56896223e-19)	(1.80407194e+00 -2.16825967e-03 1.07222784e-19)
74.5520936775024694	(1.05837966e+01 2.84138077e+00 6.19810740e-19)	(8.76713846e+00 2.84542939e+00 7.41720900e-19)	(1.81665814e+00 -4.04861765e-03 -1.21910160e-19)
74.5700229041619309	(1.05493395e+01 2.71191474e+00 7.51051017e-19)	(8.72017961e+00 2.71807282e+00 7.46325769e-19)	(1.82915988e+00 -6.15808426e-03 4.72524816e-21)
74.5879272391958636	(1.05133352e+01 2.61883760e+00 -3.38903835e-19)	(8.67174326e+00 2.62719096e+00 -2.44092021e-19)	(1.84159189e+00 -8.35336200e-03 -9.48118142e-20)
74.6057961949621244	(1.04727992e+01 2.51042142e+00 -3.04540611e-19)	(8.61886676e+00 2.52107131e+00 -2.40859246e-19)	(1.85393242e+00 -1.06498943e-02 -6.36813643e-20)
74.6236470350198857	(1.04359563e+01 2.40178627e+00 -5.26684482e-19)	(8.56978997e+00 2.41485343e+00 -6.36766249e-19)	(1.86616629e+00 -1.30671552e-02 1.10081768e-19)
74.6414565348627406	(1.03910325e+01 2.28824301e+00 5.19921186e-19)	(8.51275000e+00 2.30381194e+00 5.94224757e-19)	(1.87828252e+00 -1.55689269e-02 -7.43035714e-20)
74.6592510972732839	(1.03488817e+01 2.17796645e+00 -2.20919762e-19)	(8.45866399e+00 2.19623438e+00 -1.54952032e-19)	(1.89021768e+00 -1.82679319e-02 -6.59677305e-20)
74.677007557429846	(1.03095854e+01 2.04917858e+00 -4.69833995e-19)	(8.40746233e+00 2.07028035e+00 -3.45058420e-19)	(1.90212306e+00 -2.11017763e-02 -1.24775576e-19)
74.6947481660862707	(1.02630201e+01 1.93274823e+00 -5.62323756e-19)	(8.34894731e+00 1.95677452e+00 -5.61049304e-19)	(1.91407281e+00 -2.40262937e-02 -1.27445186e-21)
74.7124571654152874	(1.02240867e+01 1.82078247e+00 -3.79837198e-19)	(8.29811980e+00 1.84778777e+00 -2.43128298e-19)	(1.92596690e+00 -2.70052984e-02 -1.36708900e-19)
74.7301542906920702	(1.01906002e+01 1.70975679e+00 -5.06196007e-19)	(8.25279736e+00 1.73978286e+00 -5.89570352e-19)	(1.93780286e+00 -3.00260683e-02 8.33743454e-20)
74.7478201410780656	(1.01386873e+01 1.58531033e+00 -5.58943322e-19)	(8.18916161e+00 1.61846258e+00 -5.75320006e-19)	(1.94952566e+00 -3.31522520e-02 1.63766843e-20)
74.7654651827956371	(1.00984385e+01 1.46400776e+00 -3.42665123e-19)	(8.13729189e+00 1.50033286e+00 -5.61020070e-19)	(1.96114662e+00 -3.63251034e-02 2.18354947e-19)
74.7830243945439435	(1.00650907e+01 1.33176287e+00 1.83637202e-19)	(8.09233867e+00 1.37133748e+00 1.76995032e-19)	(1.97275200e+00 -3.95746076e-02 6.64216976e-21)
74.8004872848128741	(1.00225264e+01 1.20332798e+00 -5.08191645e-19)	(8.03829239e+00 1.24620081e+00 -5.32469985e-19)	(1.98423403e+00 -4.28728252e-02 2.42783402e-20)
74.8178437434267352	(9.98301303e+00 1.08536451e+00 -1.08015948e-19)	(7.98737505e+00 1.13152555e+00 -3.09964416e-19)	(1.99563798e+00 -4.61610386e-02 2.01948467e-19)
74.8350964209574556	(9.95222695e+00 9.61954725e-01 2.74743987e-19)	(7.94530226e+00 1.01144745e+00 1.68144650e-19)	(2.00692468e+00 -4.94927227e-02 1.06599337e-19)
74.8522476321695081	(9.91341700e+00 8.40937573e-01 -1.71088080e-19)	(7.89538834e+00 8.93774145e-01 -2.24609357e-19)	(2.01802866e+00 -5.28365714e-02 5.35212766e-20)
74.8692998293038841	(9.88177981e+00 7.12960851e-01 -3.01833612e-19)	(7.85268406e+00 7.69240288e-01 -4.79520568e-19)	(2.02909575e+00 -5.62794371e-02 1.77686956e-19)
74.8862550034654788	(9.85096533e+00 5.86005489e-01 1.02307633e-19)	(7.81081041e+00 6.45776528e-01 1.64908340e-19)	(2.04015492e+00 -5.97710391e-02 -6.26007072e-20)
74.9031151586135735	(9.82694458e+00 4.62053804e-01 -4.01357748e-19)	(7.77580467e+00 5.25395959e-01 -4.10497670e-19)	(2.05113991e+00 -6.33421557e-02 9.13992163e-21)
74.9198820849769334	(9.80222993e+00 3.36299551e-01 -3.86069279e-19)	(7.74012214e+00 4.03200643e-01 -3.59959527e-19)	(2.06210779e+00 -6.69010921e-02 -2.61097524e-20)
74.9365577327860137	(9.77337269e+00 2.16764281e-01 -2.47639064e-19)	(7.70033382e+00 2.87253286e-01 -4.24781610e-20)	(2.07303887e+00 -7.04890044e-02 -2.05160903e-19)
74.9531439824182257	(9.75250798e+00 8.99417843e-02 4.33305630e-20)	(7.66870253e+00 1.64103609e-01 1.46097822e-19)	(2.08380545e+00 -7.41618246e-02 -1.02767259e-19)
74.9696427253612825	(9.73702472e+00 -1.75314760e-02 1.24435114e-19)	(7.64256135e+00 6.02766649e-02 2.15158860e-19)	(2.09446338e+00 -7.78081409e-02 -9.07237462e-20)
74.9860557877683647	(9.71843105e+00 -1.53284159e-01 5.47915111e-20)	(7.61328721e+00 -7.17802415e-02 -1.99570826e-20)	(2.10514384e+00 -8.15039175e-02 7.47485936e-20)
75.0023848412604224	(9.69825292e+00 -2.67361684e-01 1.87252425e-19)	(7.58251029e+00 -1.82127631e-01 1.08829408e-19)	(2.11574263e+00 -8.52340524e-02 7.84230170e-20)
75.0186316279709757	(9.68767467e+00 -3.84872965e-01 2.60739341e-19)	(7.56138132e+00 -2.95885632e-01 2.11356604e-19)	(2.12629334e+00 -8.89873333e-02 4.93827373e-20)
75.0347976931083167	(9.67693914e+00 -5.04390355e-01 -1.71765571e-19)	(7.54019482e+00 -4.11522478e-01 -2.34877019e-19)	(2.13674432e+00 -9.28678775e-02 6.31114488e-20)
75.0508845844116479	(9.66563185e+00 -6.18217210e-01 1.87990685e-19)	(7.51861029e+00 -5.21523008e-01 2.07610784e-19)	(2.14702155e+00 -9.66942019e-02 -1.96200991e-20)
75.0668937284224	(9.66330004e+00 -7.27902332e-01 -1.35255826e-19)	(7.50609100e+00 -6.27358297e-01 1.45140397e-20)	(2.15720904e+00 -1.00544035e-01 -1.49769866e-19)
75.0828267916733978	(9.65508613e+00 -8.34506011e-01 -1.11173004e-19)	(7.48778409e+00 -7.30149952e-01 -1.87533143e-19)	(2.16730204e+00 -1.04356059e-01 7.63601392e-20)
75.0986852382559391	(9.64968220e+00 -9.46127256e-01 4.55866712e-19)	(7.47238211e+00 -8.37921095e-01 2.02536013e-19)	(2.17730009e+00 -1.08206160e-01 2.53330698e-19)
75.1144706735866095	(9.64231604e+00 -1.06127757e+00 -1.03975826e-19)	(7.45512600e+00 -9.49240441e-01 3.57348171e-20)	(2.18719003e+00 -1.12037133e-01 -1.39710644e-19)
75.1301844095335269	(9.63882794e+00 -1.16449505e+00 -1.16997179e-19)	(7.44188228e+00 -1.04861421e+00 -4.44632654e-20)	(2.19694566e+00 -1.15880836e-01 -7.25339139e-20)
75.1458279799714859	(9.64247949e+00 -1.25968363e+00 -1.52067942e-19)	(7.43577015e+00 -1.14003906e+00 -1.99782207e-19)	(2.20670935e+00 -1.19644568e-01 4.77142649e-20)
75.161402681176753	(9.63410267e+00 -1.36829100e+00 -2.45356419e-19)	(7.41769052e+00 -1.24480007e+00 -1.94372104e-19)	(2.21641215e+00 -1.23490927e-01 -5.09843153e-20)
75.1769099293745313	(9.63863338e+00 -1.46958048e+00 -2.51221922e-19)	(7.41262332e+00 -1.34225040e+00 -3.77075129e-19)	(2.22601007e+00 -1.27330076e-01 1.25853207e-19)
75.1923509018806442	(9.64306220e+00 -1.56158182e+00 -4.95782960e-19)	(7.40756335e+00 -1.43043617e+00 -3.66295789e-19)	(2.23549885e+00 -1.31145650e-01 -1.29487170e-19)
75.2077269559172237	(9.65266047e+00 -1.64197232e+00 -2.47849955e-19)	(7.40766588e+00 -1.50711154e+00 -2.36977241e-19)	(2.24499459e+00 -1.34860779e-01 -1.08727138e-20)
75.2230394212633087	(9.65306471e+00 -1.74234068e+00 -5.60240218e-20)	(7.39872171e+00 -1.60372269e+00 -8.79127164e-20)	(2.25434300e+00 -1.38617984e-01 3.18886946e-20)
75.2382895168732517	(9.66176520e+00 -1.83118029e+00 -3.09005682e-19)	(7.39814636e+00 -1.68887760e+00 -3.31395654e-19)	(2.26361884e+00 -1.42302688e-01 2.23899718e-20)
75.253478591273975	(9.66285033e+00 -1.90640363e+00 -2.17858999e-19)	(7.39007848e+00 -1.76045129e+00 -2.68512951e-19)	(2.27277184e+00 -1.45952341e-01 5.06539526e-20)
75.268607537297612	(9.67025943e+00 -1.99225388e+00 -4.07152569e-19)	(7.38847659e+00 -1.84268472e+00 -2.65867038e-19)	(2.28178283e+00 -1.49569158e-01 -1.41285531e-19)
75.2836777184344612	(9.67622123e+00 -2.06596045e+00 1.38978249e-19)	(7.38550722e+00 -1.91282061e+00 -1.58323043e-19)	(2.29071401e+00 -1.53139838e-01 2.97301292e-19)
75.2986902870417367	(9.67968304e+00 -2.14730196e+00 -4.64960076e-19)	(7.38012658e+00 -1.99066239e+00 -3.62625192e-19)	(2.29955646e+00 -1.56639572e-01 -1.02334883e-19)
75.3136464978617255	(9.68380967e+00 -2.21937220e+00 -4.22496782e-19)	(7.37549724e+00 -2.05926545e+00 -3.23574758e-19)	(2.30831243e+00 -1.60106754e-01 -9.89220247e-20)
75.3285471628858971	(9.69282900e+00 -2.28574921e+00 -3.15266082e-19)	(7.37585414e+00 -2.12223556e+00 -3.26052726e-19)	(2.31697486e+00 -1.63513650e-01 1.07866443e-20)
75.3433936466612124	(9.70095872e+00 -2.33936928e+00 -2.59496946e-19)	(7.37537498e+00 -2.17253536e+00 -3.43279715e-19)	(2.32558375e+00 -1.66833920e-01 8.37827690e-20)
75.3581869769007113	(9.70691513e+00 -2.41771302e+00 -1.26879158e-19)	(7.37283880e+00 -2.24754969e+00 -1.88173248e-20)	(2.33407633e+00 -1.70163336e-01 -1.08061833e-19)
